Epoch,Train_Loss,Val_Accuracy
1,4.501556515045166,6.95
2,4.338662662200928,10.95
3,4.211535520477295,12.91
4,4.08289944732666,14.44
5,3.956022789916992,19.18
6,3.8194408894348144,21.59
7,3.710813182220459,23.95
8,3.6141151558685305,26.56
9,3.512067152862549,26.84
10,3.4358249096679687,29.67
11,3.339468855895996,31.57
12,3.2695363582611083,33.37
13,3.1851654564666747,38.09
14,3.1243384312438964,38.08
15,3.0468196812438966,41.91
16,2.9687819508361817,41.83
17,2.9101273598480226,43.55
18,2.838918041534424,44.69
19,2.7786498040008545,47.06
20,2.7149481704711915,48.07
