Candidate,Input,Top-1 (%),Params (M),FLOPs (G),Delta vs final
Student d9 soft-KD,112,76.59,4.12,1.58,-2.82
Student d9 hard-KD,112,76.61,4.16,1.59,-2.80
Student d10 soft-KD,112,78.80,4.56,1.76,-0.61
Student d10 hard-KD,112,78.94,4.60,1.77,-0.47
Student d10 final,112,79.41,4.60,1.77,+0.00
